CustomerId,FirstName,LastName,CountryCode,City,BirthDate
3148,Everette,United Kingdom,NL,Rotterdam,09/13/1978
3149,Judson,Santos,FR,Nice,07/06/1977
3150,Darren,Newman,IE,Limerick,03/06/1972
3151,Kurtis,Winters,FR,Marseille,11/02/1977
3152,Bridgett,Banks,GB,Bristol,07/19/1960
3153,Carson,Booth,IT,Rome,08/14/1986
3154,Rafael,Lane,FR,Paris,07/17/1949
3155,Beryl,Carroll,CH,Zürich,04/05/1997
3156,Trey,Middleton,DE,Hamburg,04/11/1967
3157,Mara,Head,GB,Liverpool,05/02/2000
3158,Nikki,Burks,IE,Dublin,03/16/2002
3159,Lupe,Ramirez,GB,Bristol,05/06/1989
3160,Rosario,McLeod,FR,Nice,09/04/1995
3161,Dudley,Howe,FR,Nantes,11/08/1982
3162,Lydia,Beach,GB,Newcastle,07/22/1953
3163,Byron,Fulton,CH,Zürich,03/13/1963
3164,Jackie,Bailey,ES,Barcelona,11/19/1981
3165,Isabelle,Blevins,GB,Birmingham,03/09/1993
3166,Cedrick,Silva,DE,Munich,11/25/1954
3167,Jordan,Dalton,GB,Manchester,11/16/1950
3168,Lenore,Crosby,FR,Marseille,01/08/2000
3169,Olive,Quinn,CH,Geneva,06/26/1946
3170,Cleveland,Morris,GB,Newcastle,06/26/1976
3171,Adrian,Ashley,FR,Lyon,04/08/1995
3172,Claudia,Glover,IE,Limerick,04/15/1945
3173,Dannie,Floyd,IE,Limerick,11/01/1984
3174,Kendra,Rosario,DE,Munich,04/23/1946
3175,Brittany,Meyer,GB,London,05/20/1994
3176,Ambrose,Davidson,ES,Barcelona,11/01/1966
3177,Giovanni,Singleton,FR,Nice,02/06/1977
3178,Laverne,Guthrie,IE,Tralee,03/08/1972
3179,Dewitt,Olson,IE,Limerick,11/03/1998
3180,Christy,Fox,IT,Catania,05/02/1975
3181,Jarrett,Dejesus,IT,Rome,11/21/1947
3182,Glen,Le,DE,Munich,03/03/1986
3183,Tommie,Ware,FR,Paris,06/25/2000
3184,Mose,Meadows,ES,Zaragoza,10/08/1946
3185,Jannie,Nichols,IE,Dublin,07/27/1953
3186,Dorian,Williamson,IT,Catania,02/26/1943
3187,Micheal,Whitley,DE,Munich,10/08/1956
3188,Carter,Bauer,DE,Bonn,09/13/1978
3189,Rudolf,Grimes,FR,Paris,06/14/1948
3190,Valerie,Manning,FR,Marseille,03/06/1993
3191,Edna,Turner,GB,Liverpool,02/03/1990
3192,Sung,Bowman,ES,Barcelona,05/19/1971
3193,Traci,Smith,IE,Waterford,09/19/1968
3194,Gabriel,Weeks,IE,Limerick,05/10/1980
3195,Lorrie,Terry,FR,Toulouse,10/24/2001
3196,Rocco,Glover,DE,Munich,07/01/1989
3197,Tracie,Eaton,ES,Bilbao,01/06/1974
3198,Jess,Oneil,DE,Frankfurt,03/16/1958
3199,Anna,Petersen,IT,Rome,04/17/1995
3200,Clement,Castaneda,IE,Cork,09/23/1944
3201,Dewayne,Estrada,IT,Catania,08/11/1960
3202,Jasper,Salas,GB,Leeds,10/05/1993
3203,Denver,Melendez,GB,Birmingham,03/01/1998
3204,Amos,Huber,IT,Palermo,08/16/1955
3205,Rhonda,Cook,FR,Paris,04/09/1958
3206,Bonita,McFarland,DE,Berlin,09/24/1970
3207,Erica,Cunningham,ES,Zaragoza,11/23/1983
3208,Lou,Ayala,IT,Catania,05/21/2002
3209,Nolan,Guerra,IT,Catania,10/23/1979
3210,Betty,Harrell,IE,Tralee,08/24/1974
3211,Angel,Ramsey,ES,Zaragoza,06/11/1946
3212,Lucius,Woodward,IE,Waterford,07/07/1983
3213,Neal,Blair,FR,Paris,08/09/1959
3214,Emily,Hayden,FR,Lyon,11/22/1960
3215,Sally,Hardy,GB,Birmingham,01/13/1950
3216,Charles,Bird,IT,Bologna,01/02/1946
3217,Marisol,Palmer,GB,Liverpool,03/21/1954
3218,Maria,Vaughan,GB,London,11/21/1997
3219,Lloyd,Good,IT,Naples,10/03/1969
3220,Demarcus,Mays,CH,Zürich,03/11/1988
3221,Latoya,Osborn,DE,Berlin,05/23/1980
3222,Brooke,Petersen,ES,Madrid,02/25/1980
3223,Fritz,Barry,FR,Marseille,07/17/1980
3224,Nathanial,Horne,DE,Munich,02/07/1966
3225,Edmundo,Norman,NL,Rotterdam,03/13/1959
3226,Delmar,Newman,FR,Nice,08/24/1983
3227,Marcella,Hyde,FR,Lyon,11/19/1950
3228,Alisha,Lynn,GB,Birmingham,03/06/1947
3229,Marty,Thomas,DE,Berlin,11/21/1972
3230,Deidre,Flynn,DE,Bonn,04/26/1981
3231,Kristy,Kent,FR,Nice,01/23/1982
3232,Rolland,Golden,DE,Berlin,01/15/2001
3233,Jeff,Davenport,FR,Marseille,03/02/1972
3234,Haley,Patterson,IE,Waterford,03/04/1974
3235,Delbert,Suarez,FR,Paris,11/26/1997
3236,Trey,Gonzales,ES,Zaragoza,01/26/1971
3237,Benedict,McCoy,GB,Birmingham,01/26/1975
3238,Howard,Rice,CH,Zürich,03/01/2001
3239,Myra,Shepherd,DE,Bonn,10/10/1960
3240,Anthony,Mayo,ES,Zaragoza,09/14/1982
3241,Rodolfo,Wilkerson,FR,Nice,04/06/1998
3242,Jean,Caldwell,GB,London,09/23/1955
3243,Celeste,Justice,ES,Barcelona,09/04/1986
3244,Elliot,Rich,IE,Tralee,08/17/1979
3245,Chauncey,Velasquez,IT,Bologna,08/08/1980
3246,Katina,Ochoa,FR,Nantes,11/11/1988
3247,Bradford,Palmer,FR,Marseille,11/24/1972
3248,Dorthy,Allen,GB,Manchester,02/25/1942
3249,Ellis,Solomon,FR,Toulouse,03/07/1950
3250,Meredith,Maxwell,GB,Birmingham,10/15/1976
3251,Floyd,Sampson,FR,Nantes,11/25/1943
3252,Sol,Foley,GB,Liverpool,06/06/1968
3253,Terrie,Gay,FR,Paris,01/24/1963
3254,Lee,Mullins,ES,Barcelona,03/24/1970
3255,Dylan,Cobb,FR,Marseille,01/06/1989
3256,Hal,McIntyre,GB,London,07/27/1956
3257,Sol,Yang,IE,Waterford,03/04/1983
3258,Broderick,Bowman,GB,Manchester,02/05/1945
3259,Margo,Mayo,FR,Paris,01/12/1978
3260,Henry,French,GB,Liverpool,02/06/1967
3261,Juan,Whitley,FR,Nice,09/10/1976
3262,Gregg,Dawson,FR,Paris,09/19/1992
3263,Lon,Chambers,ES,Madrid,03/01/1950
3264,Rhoda,Albert,GB,Manchester,06/12/1998
3265,Tammi,Padilla,FR,Marseille,07/13/1977
3266,Cheri,Lindsay,GB,Bristol,06/24/1979
3267,Preston,Warren,FR,Toulouse,06/20/1970
3268,Gayle,Campos,FR,Paris,02/14/1970
3269,Shirley,Barrera,DE,Berlin,05/24/1998
3270,Hong,Fox,ES,Bilbao,10/23/1966
3271,Briana,Walter,IE,Cork,02/06/1945
3272,Dana,Rasmussen,DE,Frankfurt,07/25/1970
3273,Ike,Robbins,FR,Paris,10/01/1976
3274,Danial,Arnold,IE,Tralee,02/01/2001
3275,Gus,McFadden,FR,Paris,10/16/1947
3276,Sandy,Stewart,DE,Bonn,08/21/1949
3277,Holly,Duncan,CH,Geneva,01/27/2002
3278,Andres,Martinez,IT,Naples,10/03/1954
3279,Rene,Spencer,FR,Lyon,07/21/1957
3280,Candy,Houston,CH,Geneva,02/10/1954
3281,Linwood,Rice,IT,Rome,10/25/1953
3282,Johnnie,Bray,FR,Lyon,03/10/1979
3283,Lawrence,Reeves,IT,Palermo,11/21/1957
3284,Ned,McConnell,FR,Lyon,01/10/1968
3285,Lynn,Joseph,ES,Bilbao,04/08/1969
3286,Antwan,Patterson,DE,Düsseldorf,01/13/1946
3287,Cruz,Nicholson,FR,Nice,02/13/1962
3288,Brendan,Weeks,DE,Bonn,02/23/1981
3289,Marsha,Gould,ES,Barcelona,04/02/1967
3290,Helen,Koch,FR,Lyon,04/19/1974
3291,Joe,Bernard,FR,Paris,02/03/1943
3292,Brooks,Sykes,FR,Marseille,02/26/2002
3293,Ethel,Ruiz,IE,Tralee,02/19/1958
3294,Chadwick,Jimenez,GB,Liverpool,04/26/1985
3295,Porter,Osborn,DE,Berlin,02/02/1984
3296,Marva,Klein,GB,Liverpool,08/26/1989
3297,Joaquin,Woodard,IT,Catania,08/21/1942
3298,Angel,Warner,GB,London,10/27/1985
3299,Estella,Duffy,FR,Paris,11/22/1961
3300,Rudy,Chase,ES,Zaragoza,06/26/1983
3301,Floyd,Alexander,FR,Paris,04/03/1963
3302,Harley,Blackburn,IE,Limerick,09/10/1999
3303,Son,Bright,IE,Cork,01/22/1964
3304,Terrell,Pitts,GB,Liverpool,05/27/1965
3305,Nathanael,Jones,FR,Marseille,03/15/1983
3306,Colby,Mayo,IE,Cork,10/21/1990
3307,Charley,Ross,FR,Nice,11/24/1954
3308,Valerie,Benton,DE,Berlin,03/07/1959
3309,Robyn,Mathis,IE,Tralee,08/18/1952
3310,Ralph,Hendricks,IE,Dublin,05/20/1958
3311,Christine,McPherson,ES,Madrid,07/03/1964
3312,Valentin,Berry,DE,Düsseldorf,11/14/2001
3313,Vilma,Brock,IT,Rome,05/21/1948
3314,Jewel,Zimmerman,ES,Barcelona,03/11/1985
3315,Therese,Hart,ES,Barcelona,05/02/2001
3316,Raymundo,Randall,GB,Birmingham,01/14/1947
3317,Garry,Head,FR,Lyon,01/27/1954
3318,Edison,Puckett,GB,Liverpool,04/03/1943
3319,Leslie,Paul,DE,Frankfurt,01/08/1988
3320,Patrick,Joyce,ES,Barcelona,10/18/1980
3321,Paige,Quinn,FR,Paris,07/03/1976
3322,Jaime,Nixon,GB,Newcastle,07/21/1986
3323,Zackary,Abbott,IE,Limerick,06/15/1972
3324,Bobbie,Cohen,FR,Paris,04/26/1977
3325,Lupe,McCoy,GB,Manchester,06/08/1978
3326,Lynn,Meadows,IE,Dublin,02/09/1969
3327,Jordon,Hardy,FR,Paris,07/15/1984
3328,Roger,Rogers,FR,Nice,05/10/2002
3329,Reva,Luna,IE,Tralee,01/21/1980
3330,Joseph,Snyder,ES,Bilbao,02/19/1995
3331,Pete,Richard,GB,Birmingham,06/06/1956
3332,Tina,Watkins,GB,London,01/09/1967
3333,Lila,Johnson,DE,Berlin,07/18/1945
3334,Serena,Sims,GB,Newcastle,04/07/1942
3335,Ernesto,Melendez,DE,Frankfurt,03/27/1956
3336,Ebony,Jarvis,DE,Munich,08/03/1948
3337,Diane,Farrell,IE,Dublin,08/25/1957
3338,Erik,Hayden,GB,Birmingham,03/03/1963
3339,Luis,Pierce,IE,Limerick,01/11/1983
3340,Andy,Navarro,GB,Liverpool,03/04/1983
3341,Quinton,Snider,FR,Paris,11/17/1993
3342,Nestor,Maynard,GB,Liverpool,06/18/1978
3343,Garth,Mitchell,IE,Tralee,03/24/1999
3344,Milton,Pope,IE,Dublin,05/23/1949
3345,Ellis,Caldwell,ES,Bilbao,10/13/1998
3346,Domingo,Valenzuela,ES,Bilbao,11/04/1983
3347,Gilberto,Haynes,DE,Hamburg,07/20/1942
3348,Elijah,House,GB,Manchester,03/18/1994
3349,Vicki,Foley,FR,Nice,05/05/1996
3350,Timothy,Sweet,FR,Marseille,06/05/1990
3351,Alyson,Herrera,DE,Hamburg,01/08/1964
3352,Faye,Barrera,IE,Dublin,07/21/1995
3353,Mia,Terry,FR,Paris,04/11/1967
3354,Stacey,Key,IE,Limerick,11/26/1965
3355,Deanne,Kelley,IE,Cork,07/02/1965
3356,Marcia,Guthrie,DE,Bonn,11/25/1992
3357,Jc,Oneal,IT,Bologna,05/11/1993
3358,Cruz,Byrd,FR,Nice,01/25/1974
3359,Rayford,Sexton,IT,Naples,06/18/1991
3360,Angie,Luna,DE,Munich,09/14/1950
3361,Lilia,Mack,FR,Marseille,08/03/1976
3362,Buford,Baker,GB,Liverpool,08/07/1983
3363,Mitch,Charles,IE,Tralee,04/23/2000
3364,Jessica,Norton,DE,Düsseldorf,07/12/1992
3365,Lamont,Howe,FR,Nice,09/22/1947
3366,Darrick,Ortiz,FR,Paris,10/27/1965
3367,Zachariah,Gordon,FR,Marseille,08/22/1999
3368,Avis,OBrien,FR,Lyon,01/02/1979
3369,Flora,Nichols,IT,Palermo,10/15/1980
3370,Doug,Ramsey,DE,Berlin,11/11/1975
3371,Ola,Cash,GB,Newcastle,06/04/1943
3372,Lorena,Blake,ES,Madrid,11/08/1961
3373,Norris,Wooten,GB,Bristol,08/13/1981
3374,Consuelo,Bridges,GB,Newcastle,01/13/1954
3375,Dwight,Fletcher,GB,Leeds,03/24/1968
3376,Lawerence,Wallace,FR,Lyon,06/03/1973
3377,Marco,Dejesus,GB,Liverpool,02/06/1981
3378,Elton,Holcomb,IE,Cork,02/26/1958
3379,Christina,Spencer,GB,Birmingham,09/11/1987
3380,Rusty,Williamson,IT,Bologna,08/25/1973
3381,Shannon,Thomas,IT,Bologna,04/27/1974
3382,Donna,Scott,ES,Zaragoza,04/11/1999
3383,Edgardo,Neal,GB,Birmingham,10/20/1996
3384,Rudolph,Thomas,GB,Birmingham,04/04/1992
3385,Cassandra,Maynard,IE,Limerick,11/08/1986
3386,Omar,Mooney,FR,Paris,03/05/1988
3387,Arnulfo,Middleton,DE,Frankfurt,05/03/1998
3388,Beatrice,Petty,ES,Barcelona,04/07/1960
3389,Tamera,Kramer,FR,Marseille,04/16/1955
3390,Iva,Sawyer,IE,Limerick,11/27/1971
3391,Alissa,Atkinson,IE,Limerick,05/24/2002
3392,Brent,Harrington,FR,Marseille,03/01/1969
3393,Dwain,Nichols,DE,Frankfurt,04/08/1965
3394,Harrison,McCarthy,GB,Birmingham,09/14/1950
3395,Alonso,Jarvis,DE,Düsseldorf,07/21/1952
3396,Toney,Mason,FR,Paris,09/08/1966
3397,Lesley,Carroll,FR,Paris,05/03/1979
3398,Elisabeth,Carrillo,DE,Düsseldorf,04/12/1953
3399,Lindsay,Mooney,DE,Düsseldorf,09/23/1973
3400,Lori,Kim,ES,Madrid,03/09/1998
3401,Mauricio,Jones,FR,Paris,01/07/1991
3402,Etta,Hayden,IT,Rome,07/07/1986
3403,Francis,Lawrence,IE,Cork,09/22/1991
3404,Shelby,Curry,FR,Marseille,05/11/1981
3405,Mary,Peck,ES,Bilbao,06/07/1983
3406,Rufus,McKenzie,GB,London,03/06/1949
3407,Jerrod,Stanley,IE,Dublin,03/01/1954
3408,Demetrius,Haynes,ES,Zaragoza,03/12/1992
3409,Alonso,Hobbs,GB,Liverpool,10/03/1983
3410,Olivia,Logan,DE,Munich,05/10/1949
3411,Donte,Rocha,ES,Bilbao,10/10/1980
3412,Marissa,Cain,FR,Lyon,03/19/1976
3413,Lisa,Fowler,IT,Bologna,10/09/1974
3414,Numbers,James,ES,Zaragoza,08/06/1954
3415,Zachary,Murray,FR,Paris,09/12/1957
3416,Flora,McCall,FR,Nice,10/23/2002
3417,Jeremiah,Marquez,IT,Palermo,02/06/1984
3418,Vincent,Wooten,GB,Newcastle,07/05/1956
3419,Alberto,Chan,FR,Paris,11/02/1942
3420,Jame,Klein,DE,Düsseldorf,10/04/1969
3421,Josie,Sherman,IT,Bologna,11/08/1995
3422,Andre,Bray,FR,Paris,03/10/1961
3423,Jere,Perkins,FR,Lyon,06/06/2000
3424,Audrey,Lowery,FR,Marseille,11/27/1999
3425,Rudolph,Alvarez,IT,Catania,02/25/2001
3426,Sebastian,Sears,IT,Naples,04/01/1997
3427,Ester,Mercer,FR,Paris,01/04/1991
3428,Odessa,Cardenas,ES,Barcelona,05/10/1959
3429,Santos,Harrington,GB,Bristol,01/02/1992
3430,Jarred,Rogers,IT,Naples,09/15/1997
3431,Kristy,Barlow,DE,Bonn,04/05/1981
3432,Porfirio,Moses,IE,Cork,11/22/1989
3433,Harland,Macdonald,FR,Paris,09/09/1996
3434,Mose,Massey,GB,Manchester,02/16/2001
3435,Rosemary,Chambers,DE,Düsseldorf,01/09/1976
3436,Terrence,Patterson,FR,Nantes,02/16/1973
3437,Eva,Stein,IE,Limerick,10/08/1943
3438,Ginger,Mendez,FR,Nantes,06/23/1975
3439,Lila,Jimenez,ES,Barcelona,04/18/1944
3440,Mitchel,Koch,DE,Düsseldorf,08/14/1950
3441,Brendan,Mason,IE,Waterford,07/14/1980
3442,Vern,Gillespie,IT,Bologna,06/02/1959
3443,Clark,Winters,GB,Birmingham,03/13/1977
3444,Dana,Bean,IE,Limerick,03/27/1945
3445,Rigoberto,Calderon,FR,Nantes,08/08/1944
3446,Boyd,Fuentes,FR,Lyon,09/25/1984
3447,Kelli,Sharpe,FR,Marseille,05/13/2002
3448,Christina,Cohen,DE,Frankfurt,05/26/1955
3449,Jeffrey,Witt,IE,Limerick,07/26/1944
3450,Rayford,Hendrix,DE,Berlin,05/12/1980
3451,Giovanni,Gillespie,IE,Waterford,02/04/1943
3452,Grover,Townsend,GB,Birmingham,06/01/1969
3453,Gabrielle,Reynolds,IE,Dublin,05/02/1980
3454,Lindsey,Hines,FR,Lyon,04/26/1951
3455,Melvin,Rutledge,IE,Limerick,11/16/2001
3456,Ulysses,Maldonado,DE,Düsseldorf,10/05/1969
3457,Sheldon,Ballard,IT,Palermo,07/08/1960
3458,Nora,Cunningham,FR,Paris,03/05/1998
3459,Donna,Keith,FR,Lyon,02/26/1991
3460,Michal,Waller,GB,Leeds,01/25/1978
3461,Garfield,Landry,FR,Marseille,10/11/1956
3462,Allan,Lamb,GB,London,03/06/1976
3463,Len,Harper,GB,London,01/12/1977
3464,Allison,Stevenson,IE,Waterford,04/09/1942
3465,Juliette,Sherman,IT,Bologna,06/17/2002
3466,Wendi,Walker,FR,Nice,05/18/1943
3467,Antonio,Ross,DE,Bonn,02/08/1999
3468,Nora,Barr,DE,Munich,03/13/1955
3469,Devon,Peck,IE,Cork,06/23/1979
3470,Cruz,Ray,FR,Marseille,09/10/1956
3471,Reba,Moreno,FR,Toulouse,05/23/1963
3472,Brain,Howard,ES,Madrid,08/07/1982
3473,Allyson,Frost,IT,Palermo,05/27/1969
3474,Frank,Bradshaw,FR,Lyon,01/13/1967
3475,Jamey,Bullock,IT,Bologna,01/13/1987
3476,Curt,Monroe,IE,Limerick,07/08/1993
3477,Randolph,Navarro,FR,Nice,06/19/1998
3478,Trenton,Roy,GB,Newcastle,03/18/1994
3479,Mitchel,Harvey,GB,Bristol,02/27/1993
3480,Judy,Dawson,FR,Paris,03/25/1990
3481,Santo,Harvey,FR,Nantes,07/09/1945
3482,Beth,Pennington,IT,Rome,05/02/2000
3483,Horace,Lloyd,FR,Lyon,07/27/1974
3484,Alden,Sanchez,DE,Frankfurt,02/24/1983
3485,Bob,Wheeler,DE,Düsseldorf,06/03/1953
3486,Denver,Ewing,FR,Nice,07/18/1957
3487,Erik,Sanders,ES,Barcelona,01/12/1953
3488,Lana,Cunningham,ES,Barcelona,06/20/1950
3489,Esteban,Donaldson,ES,Barcelona,03/04/1975
3490,Kenton,Graham,IT,Palermo,01/25/1959
3491,Trenton,Gay,FR,Paris,03/16/1968
3492,Salvatore,Jimenez,FR,Nice,05/20/1942
3493,Hubert,Calhoun,IT,Catania,07/04/1982
3494,Dominic,Allen,FR,Paris,06/12/1971
3495,Ralph,Richardson,GB,London,08/17/1971
3496,Patti,Huff,DE,Berlin,11/03/1955
3497,Benton,Macias,DE,Düsseldorf,08/14/1956
3498,Wilburn,Daniel,IT,Naples,03/08/1966
3499,Jenna,Le,CH,Geneva,05/09/1958
3500,Keri,Noel,ES,Barcelona,10/07/1978
3501,Juanita,Griffith,CH,Zürich,03/27/1952
3502,Rodrick,Booth,IE,Dublin,02/10/1993
3503,Arron,Durham,IE,Tralee,10/18/1994
3504,Suzette,Melton,FR,Marseille,07/27/1967
3505,Jillian,Barker,GB,Manchester,10/20/1992
3506,Brooke,Brady,FR,Nice,07/20/1971
3507,Emile,Floyd,IE,Cork,07/14/1955
3508,Ervin,Abbott,IT,Rome,10/19/1999
3509,Tamara,Snider,FR,Marseille,04/16/1943
3510,Len,Skinner,FR,Marseille,06/24/1980
3511,Heath,Martin,DE,Munich,01/26/1974
3512,Kerry,Wall,GB,Bristol,07/26/1992
3513,Deanna,Irwin,ES,Barcelona,02/07/1985
3514,Dwight,West,CH,Geneva,04/22/1997
3515,Titus,Small,GB,Manchester,10/18/1965
3516,Priscilla,Martinez,GB,Manchester,09/13/1957
3517,Darrin,McFadden,GB,Liverpool,09/08/1995
3518,Norman,Lynch,GB,Birmingham,07/21/1983
3519,Stewart,Figueroa,GB,Manchester,09/25/1981
3520,Jamar,Page,FR,Marseille,04/27/1978
3521,Zachariah,Terrell,ES,Barcelona,02/20/1981
3522,Micah,West,IT,Rome,06/15/1960
3523,Carmen,Tyler,ES,Zaragoza,05/07/1985
3524,Emanuel,Fletcher,FR,Paris,08/01/1987
3525,Mikel,Bowen,DE,Munich,08/14/1959
3526,Latonya,Donovan,IT,Naples,06/10/1958
3527,Carlo,Ray,GB,Bristol,05/12/1946
3528,Shauna,Holmes,FR,Paris,11/02/1946
3529,Darcy,Ross,DE,Berlin,02/16/1971
3530,Jasmine,Franks,FR,Paris,04/16/1991
3531,Dora,Dickson,FR,Lyon,11/14/1988
3532,Angeline,Fitzpatrick,GB,Bristol,05/12/1942
3533,Annette,Nieves,DE,Bonn,11/14/1997
3534,Greg,Petersen,DE,Munich,10/20/1974
3535,Manual,Terry,ES,Barcelona,09/21/1962
3536,Jeanie,Marsh,DE,Düsseldorf,06/06/1959
3537,Samantha,Freeman,DE,Munich,01/03/1971
3538,Ira,Fitzgerald,ES,Barcelona,02/19/1961
3539,Odell,Frank,FR,Marseille,03/04/1958
3540,Mia,Leonard,GB,London,10/18/1960
3541,Connie,Lyons,DE,Munich,01/17/1945
3542,Debra,Melton,DE,Munich,10/11/1981
3543,Sam,Alvarez,DE,Düsseldorf,07/14/1986
3544,Jonathon,Cox,GB,Manchester,11/12/1969
3545,Myrna,Woods,CH,Geneva,08/04/1942
3546,Burt,Lucas,IE,Limerick,08/22/1947
3547,Cristobal,Velez,ES,Barcelona,07/17/1961
3548,Leta,Atkinson,DE,Munich,07/13/1994
3549,Bobbie,Valentine,DE,Bonn,07/15/1977
3550,Leland,Floyd,IT,Palermo,04/01/1965
3551,Erma,Guy,CH,Geneva,11/06/1977
3552,Pearl,Taylor,ES,Zaragoza,03/12/1984
3553,Olga,Dickson,ES,Madrid,08/16/1992
3554,Kirk,Espinoza,FR,Marseille,06/04/1961
3555,Sherri,Jenkins,GB,Birmingham,04/25/1960
3556,Burt,Scott,IE,Tralee,05/02/1961
3557,Staci,Guzman,GB,Birmingham,06/08/1987
3558,Celia,Stout,IE,Limerick,06/05/1956
3559,Lorenzo,Hays,GB,Bristol,06/07/1946
3560,Francesco,Horton,ES,Bilbao,09/12/1952
3561,Scotty,Frost,FR,Paris,09/13/1993
3562,Andrea,Oliver,ES,Madrid,03/05/1953
3563,Lelia,Harper,FR,Marseille,11/25/1986
3564,Barry,Cote,IE,Waterford,11/23/1945
3565,Antony,Galloway,ES,Madrid,07/21/1944
3566,Horacio,Stevens,GB,Bristol,10/11/1950
3567,Rufus,Levy,DE,Berlin,04/17/1979
3568,Liza,Merritt,IT,Rome,05/26/1949
3569,Dorsey,Jensen,IE,Cork,01/03/1971
3570,Bessie,Grimes,IT,Palermo,02/26/1950
3571,Kieth,Cain,DE,Munich,08/23/1945
3572,Lonnie,Leonard,IE,Waterford,09/05/1967
3573,Korey,Whitney,IT,Rome,03/15/2001
3574,Helga,Pruitt,GB,Leeds,05/17/1959
3575,Gerald,Sampson,ES,Barcelona,09/14/1983
3576,Earlene,Payne,FR,Paris,02/17/1998
3577,Mercedes,Morrison,ES,Madrid,07/25/1999
3578,Ellsworth,Hurley,IE,Limerick,10/15/1947
3579,Jake,Dudley,FR,Nice,08/25/1973
3580,Andres,Velez,GB,London,11/22/1992
3581,Jean,Ball,IE,Tralee,05/20/1989
3582,Lesa,Collins,DE,Bonn,04/25/1987
3583,Von,Carter,DE,Düsseldorf,08/21/1961
3584,Ilene,Davenport,GB,London,10/25/1978
3585,Gina,Leach,FR,Lyon,07/16/1974
3586,Annmarie,David,FR,Nice,04/21/1971
3587,Pat,Kidd,IE,Cork,03/09/1958
3588,Nadine,Mclean,IT,Naples,05/02/1947
3589,Lessie,Hickman,FR,Lyon,11/03/1959
3590,Joan,Woodard,FR,Marseille,07/27/1942
3591,Rickey,Gay,IT,Catania,04/14/1999
3592,Morgan,Benjamin,FR,Lyon,09/16/1984
3593,Daisy,Walter,ES,Madrid,02/10/1978
3594,Boris,Hart,DE,Munich,10/25/1958
3595,Kellie,Harvey,ES,Bilbao,10/14/1979
3596,Lewis,Kirby,DE,Düsseldorf,06/01/1967
3597,Alexandra,Whitaker,IE,Cork,08/22/1961
3598,Shanna,Sanchez,IE,Limerick,02/27/1952
3599,Kate,Ayala,FR,Paris,10/21/1997
3600,Seymour,Dean,IE,Limerick,09/14/1961
3601,Jimmie,Washington,FR,Paris,03/26/1979
3602,Eliseo,Ramos,CH,Geneva,05/08/1945
3603,Bruce,Tillman,FR,Marseille,01/24/2002
3604,Emmett,Cash,ES,Barcelona,11/24/1963
3605,Margie,Hall,DE,Düsseldorf,11/02/1996
3606,Lola,Lindsey,GB,Manchester,05/09/1947
3607,Ray,Bennett,ES,Zaragoza,04/27/1961
3608,Franklyn,Nash,FR,Paris,06/24/1953
3609,Mabel,Valenzuela,DE,Düsseldorf,03/19/1996
3610,Sharlene,Morse,GB,Birmingham,02/27/1972
3611,Abraham,Knight,FR,Marseille,10/23/1966
3612,Carson,Smith,GB,Leeds,08/11/1987
3613,Monroe,Workman,ES,Bilbao,02/21/1984
3614,Aron,Sharp,GB,Birmingham,07/04/1962
3615,Juan,Santiago,FR,Paris,02/23/1947
3616,Emery,Day,FR,Nice,10/18/1947
3617,Donnell,Ray,IE,Cork,08/07/1976
3618,Linda,Simon,GB,Manchester,08/17/1981
3619,Deborah,Sims,DE,Munich,07/01/1982
3620,Sonya,Callahan,GB,Birmingham,07/12/2000
3621,Brad,Joyner,DE,Munich,11/22/2002
3622,Bob,Greer,FR,Paris,11/08/1965
3623,Leopoldo,Clemons,GB,Liverpool,09/14/1944
3624,Haley,Torres,ES,Zaragoza,05/10/1947
3625,Rich,Welch,FR,Lyon,03/26/1998
3626,Jess,Leblanc,CH,Geneva,05/18/1997
3627,Chris,Sawyer,DE,Düsseldorf,09/09/1991
3628,Matt,Mullen,ES,Madrid,01/06/1943
3629,Allison,Albert,DE,Berlin,03/23/1982
3630,Fannie,Albert,DE,Bonn,06/17/1955
3631,Stuart,Cantrell,ES,Bilbao,01/15/1948
3632,Daryl,Horton,FR,Paris,09/06/1986
3633,Isaiah,Copeland,GB,Newcastle,01/15/1960
3634,Etta,McDowell,DE,Frankfurt,07/14/1960
3635,Cesar,Nolan,IE,Cork,06/03/1983
3636,Helen,Morales,DE,Düsseldorf,08/23/1994
3637,Beth,Garcia,GB,Newcastle,11/24/1962
3638,Jeromy,Horton,ES,Bilbao,02/22/1953
3639,Tad,Snow,FR,Marseille,08/04/1974
3640,Winnie,Ferguson,ES,Barcelona,09/07/1992
3641,Sheena,William,FR,Marseille,10/18/1972
3642,Diana,Beach,GB,Bristol,08/11/1983
3643,Theo,Chambers,FR,Marseille,01/14/1997
3644,Jimmy,Gaines,GB,Leeds,04/08/1945
3645,Marco,Jones,FR,Lyon,04/17/1977
3646,Jerri,Cline,FR,Marseille,05/16/1961
3647,Palmer,Hardy,FR,Toulouse,10/20/1978
3648,Jordan,Wynn,DE,Munich,10/12/1957
3649,Xavier,Yates,FR,Paris,09/04/1961
3650,Matilda,Cruz,IT,Naples,06/06/1993
3651,Tyson,Savage,CH,Zürich,03/01/1953
3652,Leta,Olson,DE,Berlin,03/16/1974
3653,Savannah,Terrell,DE,Munich,02/23/1991
